,Unnamed: 0.1,Unnamed: 0,Repo,GitHub_Type,Nr,original_statement,rephrased_statement,Non_Knowledge_label_FSE_paper_Giuliano,Non_knowledge_label_Roberts_Giuliano,long_short,ROGUE_precision,ROGUE_recall,ROGUE_f1,styles,original_Unnamed: 0.4,original_Unnamed: 0.3,original_Unnamed: 0.2,original_Unnamed: 0.1,original_Unnamed: 0,original_Repo,original_GitHub_Type,original_Nr,original_Non_Knowledge_label_FSE_paper_Giuliano,original_long_short,original_Giuliano_Comments,original_Non_Knowledge_label_FSE_paper_Sol,original_Non_knowledge_label_Roberts_Sol,original_Sol_Comments,original_Non_Knowledge_label_FSE_paper_Alena,original_Non_knowledge_label_Roberts_Alena,original_Alena_Comments,original_Roberts_label,original_FSE_label,original_binary_NK_label,Label_gpt-120b,final_label
1480,2116,213,pytorch_pytorch,issue,153992.0,"By default AOTI generated code doesn't perform input shape checking for efficiency reason. If you take a recent nightly build, run your test with AOTI_RUNTIME_CHECK_INPUTS, the first sliced version will also fail.","For efficiency, AOTI‑generated binaries do not verify input dimensions unless runtime checking is requested; enabling AOTI_RUNTIME_CHECK_INPUTS on a current nightly release causes the first sliced scenario to fail as well.",Knowledge,Knowledge,short,0.2333333333333333,0.21875,0.2258064516129032,"('Professional/Formal', 'Neutral', 'Neutral')",4,4,4,4,4,pytorch_pytorch,issue,153992.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2051,2835,941,pytorch_pytorch,issue,17501.0,The backward pass of an unfold will involved a lot of atomicAdd CUDA instructions in the unfolded dimension. That is what slows down the backward a lot.,"Just so you know, the backward step of `torch.nn.Unfold` ends up issuing a huge number of `atomicAdd` calls on the CUDA side for the unfolded dimension, and that's the main reason the gradient computation feels so sluggish.",Knowledge,Knowledge,short,0.2162162162162162,0.2962962962962963,0.25,"('Casual/Conversational', 'Neutral', 'Expand')",20,20,20,20,20,pytorch_pytorch,issue,17501.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
3346,4532,2693,numpy_numpy,issue,28024.0,"The behaviour was added a long time ago, commit 67940c3 in 2006.","The observed behavior originates from a modification made in 2006, specifically commit 67940c3.",Knowledge,Knowledge,short,0.2307692307692307,0.25,0.24,"('Professional/Formal', 'Exploratory', 'Concise')",57,57,57,57,57,numpy_numpy,issue,28024.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
4287,5914,4130,microsoft_vscode,pull,191501.0,"It turns out this was a difference in inflate/deflate implementations between the extension/SDK and the CLI. The SDK uses Node's zlib bindings, while by default Rust's flate2 library uses a rust port of miniz. miniz does not appear to flush decompressed data as nicely on SYNC'd boundaries as zlib does, which caused data to 'stall'. This could also be the cause of some connection flakiness!","It became clear that the problem originated from a divergence in compression libraries: the SDK leverages Node's `zlib` bindings, adhering closely to the reference zlib behavior, whereas the CLI's default path goes through Rust's `flate2` crate, which wraps a Rust‑ported `miniz` implementation. `miniz` does not flush decompressed data as neatly on SYNC'd boundaries, resulting in data being temporarily held back – what we saw as a stall in the data pipeline. This buffering inconsistency also lines up with the flaky network connections reported in the logs, suggesting that the two issues share a common cause rooted in the differing inflate/deflate implementations.",Knowledge,Knowledge,short,0.2376237623762376,0.3692307692307692,0.2891566265060241,"('Neutral', 'Neutral', 'Expand')",89,89,89,89,89,microsoft_vscode,pull,191501.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
3599,4942,3117,numpy_numpy,issue,29217.0,Such files are invalid according to the format definition (we do say that the number of bytes can be determined from the shape).,"According to the official format definition, a file must allow you to calculate its byte length from the shape alone; files that don’t meet this criterion are marked as invalid.",Knowledge,Knowledge,short,0.1666666666666666,0.217391304347826,0.1886792452830188,"('Casual/Conversational', 'Exploratory', 'Expand')",67,67,67,67,67,numpy_numpy,issue,29217.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
3116,4231,2386,tensorflow_tensorflow,issue,62075.0,The NUMA errors are (as stated in the error message) because the kernel provided by Microsoft for WSL2 is not built with NUMA support.,"WSL2’s kernel, as shipped by Microsoft, was compiled without NUMA support (CONFIG_NUMA disabled), which directly triggers the NUMA‑related errors observed at runtime.",Knowledge,Knowledge,short,0.0909090909090909,0.0833333333333333,0.0869565217391304,"('Technical', 'Exploratory', 'Concise')",51,51,51,51,51,tensorflow_tensorflow,issue,62075.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
3044,4137,2287,tensorflow_tensorflow,issue,62075.0,"Starting from TF2.14 tensorflow provides CUDA package which can install all the cuDNN,cuFFT and cubLas libraries.

You can use pip install tensorflow[and-cuda] command for that.","From TF 2.14 onward, TensorFlow provides a CUDA package that installs cuDNN, cuFFT, and cuBLAS; install it with `pip install tensorflow[and-cuda]`.",Knowledge,Knowledge,short,0.238095238095238,0.2,0.217391304347826,"('Professional/Formal', 'Confidence', 'Concise')",49,49,49,49,49,tensorflow_tensorflow,issue,62075.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
3301,4441,2601,tensorflow_tensorflow,issue,37492.0,"Hey all,

so I could just verify that all of the problems in this issue are connected with the Windows-version of tensorflow. I installed a fresh Ubuntu Bionic and followed the instructions [0] to set it up with CUDA on my homeoffice-workstation with a GTX 1060 6GB and none of the described problems was ever encountered again. :/

So please save yourself the trouble and just use Linux to train your LSTMs on the GPU. Even the validation_split-parameter works there without any problem and I had not to set up any batch_input_shape with divisible sets for training, validation, etc. Now it is just so easy.","Using the Ubuntu 18.04 CUDA setup (per the linked instructions) on a GTX 1060, I observed zero crashes, proper handling of validation_split, and no need to enforce batch_input_shape divisibility – suggesting the Windows TensorFlow package is the culprit.",Knowledge,Knowledge,long,0.2894736842105263,0.1047619047619047,0.1538461538461538,"('Technical', 'Hedging', 'Concise')",55,55,55,55,55,tensorflow_tensorflow,issue,37492.0,Knowledge,long,,,,,,,,0,0,0,Knowledge,0
3613,4956,3132,numpy_numpy,issue,29217.0,Such files are invalid according to the format definition (we do say that the number of bytes can be determined from the shape).,"Even if you can work out the byte length from the shape, the format definition clearly marks those files as invalid.",Knowledge,Knowledge,short,0.1428571428571428,0.1304347826086956,0.1363636363636363,"('Casual/Conversational', 'Exploratory', 'Neutral')",67,67,67,67,67,numpy_numpy,issue,29217.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
3074,4167,2317,tensorflow_tensorflow,issue,62075.0,"Starting from TF2.14 tensorflow provides CUDA package which can install all the cuDNN,cuFFT and cubLas libraries.

You can use pip install tensorflow[and-cuda] command for that.","Starting with TF 2.14, it appears that TensorFlow offers a CUDA package that should install cuDNN, cuFFT, and cuBLAS, and you can probably use `pip install tensorflow[and-cuda]` to obtain them.",Knowledge,Knowledge,short,0.2666666666666666,0.32,0.2909090909090909,"('Technical', 'Hedging', 'Expand')",49,49,49,49,49,tensorflow_tensorflow,issue,62075.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2710,3751,1892,tensorflow_tensorflow,issue,24828.0,Had same problem with cuda 9.0 and cuDNN 7.0.5.15-1 on Ubuntu 16.04 with Tensorflow 1.12. Updating to cuDNN 7.4.2.24 fixed this for me!,Same headache here—CUDA 9.0 + cuDNN 7.0.5 on Ubuntu 16.04 + TF 1.12. Swapped cuDNN for 7.4.2.24 and everything works now.,Knowledge,Knowledge,short,0.3809523809523809,0.3478260869565217,0.3636363636363636,"('Casual/Conversational', 'Confidence', 'Concise')",40,40,40,40,40,tensorflow_tensorflow,issue,24828.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1861,2624,729,pytorch_pytorch,issue,21819.0,"Yes, for the hostcall with atomics issue, changing the motherboard with PCIe atomics support is a viable solution.",Replacing the motherboard with one that supports PCIe atomics resolves the hostcall atomic issue.,Knowledge,Knowledge,short,0.3571428571428571,0.2777777777777778,0.3125,"('Professional/Formal', 'Neutral', 'Concise')",15,15,15,15,15,pytorch_pytorch,issue,21819.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2079,2863,973,pytorch_pytorch,issue,17501.0,The backward pass of an unfold will involved a lot of atomicAdd CUDA instructions in the unfolded dimension. That is what slows down the backward a lot.,Heavy atomicAdd usage in the unfolded dimension during back‑prop is the main reason the backward pass of unfold lags.,Knowledge,Knowledge,short,0.3684210526315789,0.2592592592592592,0.3043478260869565,"('Technical', 'Exploratory', 'Concise')",20,20,20,20,20,pytorch_pytorch,issue,17501.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
3059,4152,2302,tensorflow_tensorflow,issue,62075.0,"Starting from TF2.14 tensorflow provides CUDA package which can install all the cuDNN,cuFFT and cubLas libraries.

You can use pip install tensorflow[and-cuda] command for that.","If you’re on TF 2.14 or newer, TensorFlow now ships a CUDA package that automatically brings in the required cuDNN, cuFFT and cuBLAS libraries. Install it with the extra‑require syntax: `pip install ""tensorflow[and-cuda]""`.",Knowledge,Knowledge,short,0.1818181818181818,0.24,0.2068965517241379,"('Casual/Conversational', 'Exploratory', 'Expand')",49,49,49,49,49,tensorflow_tensorflow,issue,62075.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
3314,4499,2660,numpy_numpy,issue,28024.0,"The behaviour was added a long time ago, commit 67940c3 in 2006.","The feature was incorporated into the codebase many years ago—specifically, commit 67940c3 from 2006 introduced this exact behavior.",Knowledge,Knowledge,short,0.2222222222222222,0.3333333333333333,0.2666666666666666,"('Neutral', 'Neutral', 'Expand')",57,57,57,57,57,numpy_numpy,issue,28024.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
4068,5645,3855,microsoft_vscode,issue,251545.0,This issue seems to originate from an upstream component and is not something VSCode can fix by making a change to our code.,"It appears that the issue may stem from an upstream component, so VSCode is unlikely to be able to address it by altering our code.",Knowledge,Knowledge,short,0.32,0.3478260869565217,0.3333333333333333,"('Professional/Formal', 'Hedging', 'Expand')",83,83,83,83,83,microsoft_vscode,issue,251545.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2531,3501,1641,tensorflow_tensorflow,issue,84102.0,"Confirmed that Windows support only exists for Intel CPUs. On https://pypi.org/project/tensorflow/#files there is no Windows + ARM wheel.

On https://pypi.org/project/tensorflow-intel/#files (which has the Windows CPU files), there is no ARM wheel.","Checked the TensorFlow PyPI listings and, as far as I know, there’s only Windows binaries for Intel CPUs; there’s no ARM wheel on either the main page or the tensorflow‑intel page.",Knowledge,Knowledge,short,0.1935483870967742,0.1935483870967742,0.1935483870967742,"('Casual/Conversational', 'Hedging', 'Neutral')",35,35,35,35,35,tensorflow_tensorflow,issue,84102.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
4294,5921,4137,microsoft_vscode,pull,191501.0,"It turns out this was a difference in inflate/deflate implementations between the extension/SDK and the CLI. The SDK uses Node's zlib bindings, while by default Rust's flate2 library uses a rust port of miniz. miniz does not appear to flush decompressed data as nicely on SYNC'd boundaries as zlib does, which caused data to 'stall'. This could also be the cause of some connection flakiness!","The discrepancy originates from divergent inflate/deflate back‑ends: the SDK leverages Node's native zlib bindings, whereas the CLI defaults to Rust's flate2, which wraps a miniz port. Miniz's block‑aligned flushing semantics diverge from zlib's, leading to residual buffers and intermittent stalls, potentially manifesting as connection instability.",Knowledge,Knowledge,short,0.2666666666666666,0.1846153846153846,0.2181818181818181,"('Technical', 'Confidence', 'Concise')",89,89,89,89,89,microsoft_vscode,pull,191501.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2522,3490,1630,tensorflow_tensorflow,issue,84102.0,"Confirmed that Windows support only exists for Intel CPUs. On https://pypi.org/project/tensorflow/#files there is no Windows + ARM wheel.

On https://pypi.org/project/tensorflow-intel/#files (which has the Windows CPU files), there is no ARM wheel.","It appears that Windows support is limited to Intel CPUs, as the TensorFlow and tensorflow‑intel PyPI pages do not list any Windows‑ARM wheels.",Knowledge,Knowledge,short,0.217391304347826,0.1612903225806451,0.1851851851851851,"('Professional/Formal', 'Hedging', 'Concise')",35,35,35,35,35,tensorflow_tensorflow,issue,84102.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
3268,4400,2560,tensorflow_tensorflow,issue,37492.0,"Hey all,

so I could just verify that all of the problems in this issue are connected with the Windows-version of tensorflow. I installed a fresh Ubuntu Bionic and followed the instructions [0] to set it up with CUDA on my homeoffice-workstation with a GTX 1060 6GB and none of the described problems was ever encountered again. :/

So please save yourself the trouble and just use Linux to train your LSTMs on the GPU. Even the validation_split-parameter works there without any problem and I had not to set up any batch_input_shape with divisible sets for training, validation, etc. Now it is just so easy.",Verified that the reported failures are exclusive to Windows TensorFlow; a vanilla Ubuntu Bionic + CUDA environment with a GTX 1060 yields clean LSTM GPU training and proper validation_split handling.,Knowledge,Knowledge,long,0.4,0.1142857142857142,0.1777777777777777,"('Technical', 'Neutral', 'Concise')",55,55,55,55,55,tensorflow_tensorflow,issue,37492.0,Knowledge,long,,,,,,,,0,0,0,Knowledge,0
4230,5844,4059,microsoft_vscode,pull,191501.0,I have discovered this to be an issue in the CLI or SDK's compression handling.,"I investigated the failure and found that the root cause lies in the compression handling of the CLI as well as the SDK. For example, executing `tool --compress source.txt dest.gz` produced a file that could not be decompressed, and calling `SDK.compress(source, destination)` in a Python script raised an `IOError`. After adding debug logs I discovered that the compression module was truncating the input stream due to an off‑by‑one error in the loop that writes compressed chunks. Hence, the issue is clearly tied to the compression implementation in both interfaces.",Knowledge,Knowledge,short,0.0786516853932584,0.4666666666666667,0.1346153846153846,"('Neutral', 'Exploratory', 'Expand')",87,87,87,87,87,microsoft_vscode,pull,191501.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
3992,5553,3763,numpy_numpy,pull,28453.0,"This is probably happening because there's a cython compiler error that is getting captured by pytest, causing meson to fail. You're not seeing the output from cython because pytest captures stdout by default.","Because pytest hides stdout, the Cython compilation error isn’t visible and makes Meson abort.",Knowledge,Knowledge,short,0.0714285714285714,0.0303030303030303,0.0425531914893617,"('Neutral', 'Exploratory', 'Concise')",81,81,81,81,81,numpy_numpy,pull,28453.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2712,3753,1894,tensorflow_tensorflow,issue,24828.0,Had same problem with cuda 9.0 and cuDNN 7.0.5.15-1 on Ubuntu 16.04 with Tensorflow 1.12. Updating to cuDNN 7.4.2.24 fixed this for me!,"I ran into the same issue on Ubuntu 16.04 with CUDA 9.0, cuDNN 7.0.5.15‑1 and TensorFlow 1.12, and upgrading to cuDNN 7.4.2.24 solved it for me.",Knowledge,Knowledge,short,0.3461538461538461,0.391304347826087,0.3673469387755101,"('Neutral', 'Exploratory', 'Neutral')",40,40,40,40,40,tensorflow_tensorflow,issue,24828.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2044,2828,933,pytorch_pytorch,issue,17501.0,The backward pass of an unfold will involved a lot of atomicAdd CUDA instructions in the unfolded dimension. That is what slows down the backward a lot.,"When back‑propagating through an unfold, PyTorch launches a kernel that performs atomicAdd for every element in the unfolded dimension, and the resulting serialization of writes is what hurts performance.",Knowledge,Knowledge,short,0.2758620689655172,0.2962962962962963,0.2857142857142857,"('Technical', 'Exploratory', 'Neutral')",20,20,20,20,20,pytorch_pytorch,issue,17501.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2137,2974,1089,pytorch_pytorch,issue,155309.0,It is due to this line which is not PT2 compatible:,"The root cause is the offending line of code, which is not PT2‑compatible and therefore breaks the compilation pipeline.",Knowledge,Knowledge,short,0.2631578947368421,0.4545454545454545,0.3333333333333333,"('Technical', 'Hedging', 'Expand')",23,23,23,23,23,pytorch_pytorch,issue,155309.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
4096,5674,3885,microsoft_vscode,issue,251545.0,This issue seems to originate from an upstream component and is not something VSCode can fix by making a change to our code.,Seems upstream; VSCode edits won't help.,Knowledge,Knowledge,short,0.1666666666666666,0.0434782608695652,0.0689655172413793,"('Neutral', 'Hedging', 'Concise')",83,83,83,83,83,microsoft_vscode,issue,251545.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2417,3380,1513,pytorch_pytorch,issue,132332.0,"Ok @hvaara thanks for your patience! Here's the results from my deep dive to the traces of metal resources getting generated during the execution of the code snippet and my current understanding on what's going on:

    The memory grows by the size of the output object of linear layer for each iteration run so by 4 * N * C * H * W bytes, making sense since this is the output object we allocate on L50 in the linear op 1
    When the executeMPSGraph is called using COMMIT_ADAPTIVE as the SyncMode, the operation is encoded to the active command buffer in MPSStream but unless the memory pressure is too high, the command buffer is not committed but instead we keep on encoding operations to the same command buffer 2
    Since each iteration with the nn.Linear needs to maintain its own output tensor until the computation is completed and the python object goes out of scope to be garbage collected, we see the memory increase while the command buffer keeps accumulating more encoded operations. In case we change to COMMIT_AND_WAIT as our SyncMode the command buffers get committed after each encode and the memory buffers required for the outputs are also released once the computation returns. This probably lets the garbage collector sees that the object is no longer needed since we don't assign the outputs of the computation to anything in the python script.
    To validate this I tried to adjust the original script slightly to allow for the adaptive commit to run its course and the computations to return so that the underlying objects can be released and we can see the memory get freed up. It seems like on my local setup it takes about 5-6s of waiting for the objects to get cleaned up. In actual code I assume this would happen more often since there can be other operations calling the command buffer to get synchronized in between in order to perform updates based on the results.

So in summary to me it seems like the memory is managed as intended in this case. In its current form the COMMIT_ADAPTIVE is a bit opaque to the user since it might make the memory seem like its behaving erratically as the commit is automated to only happen once the local device hits the low memory watermark, which depends on the device you are running on. Additionally there's the interplay of when will the underlying python objects get garbage collected that should finally release the memory buffers assigned to them. Let me know if this sounds reasonable or if you think there's still something we missed here. Or if this is causing a concrete issue on your side that would warrant us to do some changes on how the adaptive commit works at the moment.","Thanks for the patience, @hvaara – after a deep dive into the metal‑resource trace, my current hypothesis is that each iteration inflates the resident set by roughly 4 × N × C × H × W bytes, which matches the size of the Linear layer's output allocated at L50. When MPSGraph is invoked with `SyncMode::COMMIT_ADAPTIVE`, the kernel is enqueued into the active MPSStream command buffer but, unless the device memory pressure crosses the low‑watermark threshold, the buffer remains uncommitted and subsequent ops keep piling onto the same buffer. Because each `nn.Linear` call retains its output tensor until the Python reference is dropped, the memory footprint climbs while the command buffer accumulates work. Switching to `COMMIT_AND_WAIT` forces a buffer flush after every encode, allowing the runtime to release the output buffers once the call returns – this likely gives the GC a chance to reclaim the Python objects, since we never stash the results. I verified this by instrumenting the script to let the adaptive commit run to completion and then sleeping ~5‑6 s, after which the memory usage drops. In practice, on a larger workload the garbage collector would intervene more frequently as other ops synchronize the command buffer. So, to the best of my understanding, the observed growth is expected behavior; the opacity of `COMMIT_ADAPTIVE` stems from its device‑dependent commit policy and the timing of Python‑level deallocation. Let me know if this interpretation aligns with your observations or if there are edge cases we should still address.",Knowledge,Knowledge,long,0.3830645161290322,0.202991452991453,0.2653631284916201,"('Technical', 'Hedging', 'Neutral')",32,32,32,32,32,pytorch_pytorch,issue,132332.0,Knowledge,long,,,,,,,,0,0,0,Knowledge,0
1856,2619,724,pytorch_pytorch,issue,21819.0,"Yes, for the hostcall with atomics issue, changing the motherboard with PCIe atomics support is a viable solution.",Changing to a PCIe‑atomics‑compatible motherboard is a viable way to address the hostcall atomic issue.,Knowledge,Knowledge,short,0.2666666666666666,0.2222222222222222,0.2424242424242424,"('Professional/Formal', 'Exploratory', 'Concise')",15,15,15,15,15,pytorch_pytorch,issue,21819.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1595,2252,351,pytorch_pytorch,issue,153960.0,"It would initialize NCCL communicator at that moment, because we know the device id at that moment, instead of delaying the init till the first collective (the traditional pytorch way). To compensate for ""ahead-of-time bill"", it uses NCCL's non-blocking API mode.","At that point we can create the NCCL communicator immediately since the device ID is known, rather than lazily initializing it on the first collective operation (the default PyTorch behavior). To offset the early‑init overhead we switch NCCL to its non‑blocking API.",Knowledge,Knowledge,short,0.2142857142857142,0.2195121951219512,0.216867469879518,"('Casual/Conversational', 'Exploratory', 'Concise')",7,7,7,7,7,pytorch_pytorch,issue,153960.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1846,2609,714,pytorch_pytorch,issue,21819.0,"Yes, for the hostcall with atomics issue, changing the motherboard with PCIe atomics support is a viable solution.",Using a motherboard that supports PCIe atomics fixes the hostcall bug.,Knowledge,Knowledge,short,0.2727272727272727,0.1666666666666666,0.2068965517241379,"('Neutral', 'Confidence', 'Concise')",15,15,15,15,15,pytorch_pytorch,issue,21819.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
3332,4518,2679,numpy_numpy,issue,28024.0,"The behaviour was added a long time ago, commit 67940c3 in 2006.","According to the repository history, the functionality was introduced quite early—specifically in commit 67940c3, which dates back to 2006—so it should have been part of the codebase for many years now.",Knowledge,Knowledge,short,0.064516129032258,0.1666666666666666,0.0930232558139534,"('Neutral', 'Hedging', 'Expand')",57,57,57,57,57,numpy_numpy,issue,28024.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1578,2235,334,pytorch_pytorch,issue,153960.0,"It would initialize NCCL communicator at that moment, because we know the device id at that moment, instead of delaying the init till the first collective (the traditional pytorch way). To compensate for ""ahead-of-time bill"", it uses NCCL's non-blocking API mode.","Immediate NCCL communicator initialization uses the available device ID and NCCL's non‑blocking API to compensate for the upfront cost, bypassing PyTorch's typical delayed init.",Knowledge,Knowledge,short,0.25,0.1463414634146341,0.1846153846153846,"('Neutral', 'Confidence', 'Concise')",7,7,7,7,7,pytorch_pytorch,issue,153960.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1624,2281,380,pytorch_pytorch,issue,153960.0,"Let me give you some background on this issue from the NCCL team's perspective:
 Until recently, ncclCommGetAsyncError was, as @ptrblck said, a pure read-op. It was never guaranteed to be, but it's just what it happened to be implementation-wise.
 This changed in NCCL 2.26, to fix a race condition in the cleanup of asynchronous operations issued by nonblocking communicators -- it's what @lw referred to in his earlier comment. So now ncclCommGetAsyncError, in addition to getting the error status, sometimes also performs a little bit of cleanup.","According to the NCCL development team, the historical behavior of ncclCommGetAsyncError was that of a read‑only query; while the API never explicitly guaranteed read‑only semantics, the underlying code up to version 2.25 never performed any side‑effects. In the 2.26 release we made a targeted change to eliminate a race condition that could occur during the cleanup phase of asynchronous operations launched by non‑blocking communicators. The modification adds a small amount of cleanup work to the function, so that invoking ncclCommGetAsyncError now both fetches the current error status and may tidy up lingering asynchronous state. This resolves the concurrency issue but also means the function is no longer a pure read operation as it once was.",Knowledge,Knowledge,short,0.2,0.264367816091954,0.2277227722772277,"('Neutral', 'Confidence', 'Expand')",8,8,8,8,8,pytorch_pytorch,issue,153960.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
3326,4512,2673,numpy_numpy,issue,28024.0,"The behaviour was added a long time ago, commit 67940c3 in 2006.","That particular functionality has been part of the codebase for many years; it was first committed in 2006 under hash 67940c3, and since then it has remained unchanged in the main branch, serving as the default handling for that case.",Knowledge,Knowledge,short,0.05,0.1666666666666666,0.0769230769230769,"('Technical', 'Hedging', 'Expand')",57,57,57,57,57,numpy_numpy,issue,28024.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1356,1978,65,pytorch_pytorch,Issue,154556.0,The symptom comes from the functionalization implementation for the flex_attention HOP,This behavior is caused by the functionalization implementation of the flex_attention HOP.,Knowledge,Knowledge,short,0.4166666666666667,0.4545454545454545,0.4347826086956521,"('Neutral', 'Neutral', 'Neutral')",1,1,1,1,1,pytorch_pytorch,Issue,154556.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
3131,4246,2403,tensorflow_tensorflow,issue,62075.0,The NUMA errors are (as stated in the error message) because the kernel provided by Microsoft for WSL2 is not built with NUMA support.,"According to the diagnostic output, the root cause of the observed NUMA failures is that the kernel shipped with Microsoft’s WSL2 distribution was built without enabling NUMA capabilities; therefore the system cannot honour NUMA‑aware memory allocations.",Knowledge,Knowledge,short,0.1666666666666666,0.25,0.2,"('Professional/Formal', 'Hedging', 'Expand')",51,51,51,51,51,tensorflow_tensorflow,issue,62075.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1666,2368,470,pytorch_pytorch,Issue,153955.0,"You would need to specify dynamic_shapes/dynamic_axes explicitly.
 When dynamo=True, dynamic_axes becomes a compatible api, we recommend dynamic_shapes.","You need to provide an explicit definition of `dynamic_shapes` (or, alternatively, `dynamic_axes`) so that the exporter knows which tensor dimensions are allowed to vary. If you enable the `dynamo` flag (i.e., `dynamo=True`), the system will translate `dynamic_axes` into a form that works with the current API, yet the documentation suggests favoring `dynamic_shapes` because it offers clearer semantics and better integration with the dynamic tracing machinery.",Knowledge,Knowledge,short,0.0615384615384615,0.2352941176470588,0.0975609756097561,"('Neutral', 'Exploratory', 'Expand')",10,10,10,10,10,pytorch_pytorch,Issue,153955.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2536,3506,1646,tensorflow_tensorflow,issue,84102.0,"Confirmed that Windows support only exists for Intel CPUs. On https://pypi.org/project/tensorflow/#files there is no Windows + ARM wheel.

On https://pypi.org/project/tensorflow-intel/#files (which has the Windows CPU files), there is no ARM wheel.","I’ve cross‑checked the distribution metadata on PyPI: the standard TensorFlow package lacks a Windows‑ARM wheel, and the Intel‑specific TensorFlow‑Intel package, which hosts the Windows CPU binaries, similarly offers no ARM‑targeted wheels. Thus, Windows installations are restricted to Intel (x86_64) CPUs at present.",Knowledge,Knowledge,short,0.0952380952380952,0.1290322580645161,0.1095890410958904,"('Technical', 'Exploratory', 'Expand')",35,35,35,35,35,tensorflow_tensorflow,issue,84102.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
4216,5830,4045,microsoft_vscode,pull,191501.0,I have discovered this to be an issue in the CLI or SDK's compression handling.,This issue stems from CLI/SDK compression processing.,Knowledge,Knowledge,short,0.2857142857142857,0.1333333333333333,0.1818181818181818,"('Neutral', 'Neutral', 'Concise')",87,87,87,87,87,microsoft_vscode,pull,191501.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1755,2505,609,pytorch_pytorch,issue,21819.0,I solved by CUDA_LAUNCH_BLOCKING=1.,"I definitively fixed the nondeterministic GPU failure by exporting the environment variable `CUDA_LAUNCH_BLOCKING=1`, which forces all CUDA kernel launches to become blocking and synchronously sequenced, thereby removing the hidden race condition that was contaminating the computation.",Knowledge,Knowledge,short,0.0555555555555555,0.5,0.0999999999999999,"('Technical', 'Confidence', 'Expand')",13,13,13,13,13,pytorch_pytorch,issue,21819.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2684,3725,1866,tensorflow_tensorflow,issue,24828.0,Had same problem with cuda 9.0 and cuDNN 7.0.5.15-1 on Ubuntu 16.04 with Tensorflow 1.12. Updating to cuDNN 7.4.2.24 fixed this for me!,"Same thing happened to me on Ubuntu 16.04 with CUDA 9.0, cuDNN 7.0.5.15‑1 and TensorFlow 1.12. Updating cuDNN to 7.4.2.24 cleared it up.",Knowledge,Knowledge,short,0.3478260869565217,0.3478260869565217,0.3478260869565217,"('Casual/Conversational', 'Exploratory', 'Concise')",40,40,40,40,40,tensorflow_tensorflow,issue,24828.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2895,3953,2095,tensorflow_tensorflow,issue,37492.0,"To train the LSTM-model on a GPU on my plattform (Windows 10, tf 2.1.0), the parameter batch_input_shape must be specified during the model creation in the very first layer and the parameter input_shape must be omitted.","When training an LSTM model on a GPU under Windows 10 with TensorFlow 2.1.0, the first layer must be defined using the `batch_input_shape` argument, and the `input_shape` argument should be omitted.",Knowledge,Knowledge,short,0.3548387096774194,0.3055555555555556,0.3283582089552239,"('Professional/Formal', 'Exploratory', 'Concise')",45,45,45,45,45,tensorflow_tensorflow,issue,37492.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
